date,state,price
2023-10,Kelantan,7.305467670613238
2023-11,Kelantan,7.266134164942599
2022-1,Melaka,5.54815331890332
2022-2,Melaka,5.533318181818181
2022-3,Melaka,5.617228413104372
2022-4,Melaka,5.727594805194805
2022-5,Melaka,5.684768575851393
2022-6,Melaka,5.991886956521739
2022-7,Melaka,6.26008141025641
2022-8,Melaka,6.406225845410628
2022-9,Melaka,6.800998355263157
2022-10,Melaka,6.898287596461509
2022-11,Melaka,6.945807971014492
2022-12,Melaka,6.976121753246753
2023-1,Melaka,7.01313593073593
2023-2,Melaka,7.087415584415585
2023-3,Melaka,7.105841744306419
2023-4,Melaka,7.0519192753623186
2023-5,Melaka,7.041084886128364
2023-6,Melaka,7.097364130434782
2023-7,Melaka,7.206701895206243
2023-8,Melaka,7.17787747035573
2023-9,Melaka,7.1333501976284595
2023-10,Melaka,7.107139544513458
2023-11,Melaka,7.166671936758894
2022-1,Negeri Sembilan,5.607512314087248
2022-2,Negeri Sembilan,5.54545271260997
2022-3,Negeri Sembilan,5.665193010752688
2022-4,Negeri Sembilan,5.7523773561037315
2022-5,Negeri Sembilan,5.788875975121231
2022-6,Negeri Sembilan,5.957831168831168
2022-7,Negeri Sembilan,6.165400530400531
2022-8,Negeri Sembilan,6.428211527035056
2022-9,Negeri Sembilan,6.696737794937794
2022-10,Negeri Sembilan,6.940912676096832
2022-11,Negeri Sembilan,7.016435279519331
2022-12,Negeri Sembilan,7.061209969442322
2023-1,Negeri Sembilan,7.179697774711057
2023-2,Negeri Sembilan,6.977505882352941
2023-3,Negeri Sembilan,6.909534271284271
2023-4,Negeri Sembilan,6.967855255255256
2023-5,Negeri Sembilan,7.212580213903744
2023-6,Negeri Sembilan,7.1391960685483875
2023-7,Negeri Sembilan,7.152830107526881
2023-8,Negeri Sembilan,7.161946219491381
2023-9,Negeri Sembilan,7.209339153439154
2023-10,Negeri Sembilan,7.185874335342078
2023-11,Negeri Sembilan,7.157806970020413
2022-1,Pahang,5.655726605059616
2022-2,Pahang,5.716125320552468
2022-3,Pahang,5.730731228661678
2022-4,Pahang,5.76742839864538
2022-5,Pahang,5.775972162449886
2022-6,Pahang,6.406145649869537
2022-7,Pahang,6.613120139983313
2022-8,Pahang,6.769933233393152
2022-9,Pahang,6.905173279285494
2022-10,Pahang,7.140563752557426
2022-11,Pahang,7.218529012690558
2022-12,Pahang,7.246930672903219
2023-1,Pahang,7.237382397386278
2023-2,Pahang,7.197197655154837
2023-3,Pahang,7.166447168953584
2023-4,Pahang,7.075283720573577
2023-5,Pahang,7.2241988487702775
2023-6,Pahang,7.267816959921799
2023-7,Pahang,7.265096534981986
2023-8,Pahang,7.264231123792801
2023-9,Pahang,7.259484432839767
2023-10,Pahang,7.2661694540608455
2023-11,Pahang,7.2771769303975455
2022-1,Perak,5.519661909110218
2022-2,Perak,5.596969212548796
2022-3,Perak,5.67338841365965
2022-4,Perak,5.629503913320807
2022-5,Perak,5.725781862978229
2022-6,Perak,5.964140595497458
2022-7,Perak,6.200461128048781
2022-8,Perak,6.329536675611446
2022-9,Perak,6.809272855141434
2022-10,Perak,6.914444760047691
2022-11,Perak,6.940835748356582
2022-12,Perak,6.997786635873851
2023-1,Perak,6.888167174047399
2023-2,Perak,6.933446456203305
2023-3,Perak,6.807734342751561
2023-4,Perak,6.777173193439734
2023-5,Perak,6.6443544240216825
2023-6,Perak,7.081717709420962
2023-7,Perak,7.075702912090222
2023-8,Perak,7.128520078366044
2023-9,Perak,7.022115912041545
2023-10,Perak,7.044881257257634
2023-11,Perak,7.068345835199284
2022-1,Perlis,5.508669581982005
2022-2,Perlis,5.544310545653534
2022-3,Perlis,5.62066115086464
2022-4,Perlis,5.652482986390304
2022-5,Perlis,5.717593870346598
2022-6,Perlis,5.869642518939394
2022-7,Perlis,6.21302306547619
2022-8,Perlis,6.325851312665829
2022-9,Perlis,6.735501642036125
2022-10,Perlis,6.725261813537676
2022-11,Perlis,6.850383210180624
2022-12,Perlis,6.996341731553578
2023-1,Perlis,7.048649701934747
2023-2,Perlis,7.0223596176821985
2023-3,Perlis,6.980571847507331
2023-4,Perlis,6.929630568356375
2023-5,Perlis,7.006868200258159
2023-6,Perlis,7.0013912512218965
2023-7,Perlis,6.993616807278743
2023-8,Perlis,6.979571920189099
2023-9,Perlis,7.023248279981873
2023-10,Perlis,6.982788770297391
2023-11,Perlis,6.928113900994337
2022-1,Pulau Pinang,5.570330864126241
2022-2,Pulau Pinang,5.387032396300368
2022-3,Pulau Pinang,5.70673197492163
2022-4,Pulau Pinang,5.7072912329506655
2022-5,Pulau Pinang,5.8222893604980195
2022-6,Pulau Pinang,5.966283554085164
2022-7,Pulau Pinang,6.136592629736692
2022-8,Pulau Pinang,6.308215082782608
2022-9,Pulau Pinang,6.693873413626117
2022-10,Pulau Pinang,7.01720884131232
2022-11,Pulau Pinang,6.911951672558262
2022-12,Pulau Pinang,7.079763679630787
2023-1,Pulau Pinang,6.949750445632799
2023-2,Pulau Pinang,7.056518275749408
2023-3,Pulau Pinang,7.118050037047328
2023-4,Pulau Pinang,6.992263916319216
2023-5,Pulau Pinang,7.1248864920390345
2023-6,Pulau Pinang,7.093305014723391
2023-7,Pulau Pinang,7.0787113095238094
2023-8,Pulau Pinang,7.167004755486781
2023-9,Pulau Pinang,7.099812495641587
2023-10,Pulau Pinang,7.168371671892892
2023-11,Pulau Pinang,7.221543713723051
2022-1,Sabah,5.741085512407466
2022-2,Sabah,5.768171396474501
2022-3,Sabah,5.747899502663654
2022-4,Sabah,5.765504222821204
2022-5,Sabah,5.776590213514556
2022-6,Sabah,5.957336250086829
2022-7,Sabah,6.255840735702092
2022-8,Sabah,6.720274428107895
2022-9,Sabah,6.543941174082966
2022-10,Sabah,6.765380754598051
2022-11,Sabah,7.0395640414887515
2022-12,Sabah,6.9535354794091555
2023-1,Sabah,7.131034696646637
2023-2,Sabah,7.158766897983868
2023-3,Sabah,7.1492003911636735
2023-4,Sabah,7.197889651531443
2023-5,Sabah,7.387189307087749
2023-6,Sabah,7.221427970669691
2023-7,Sabah,7.390199008142379
2023-8,Sabah,7.269231697756634
2023-9,Sabah,7.575603319982526
2023-10,Sabah,7.354380916188591
2023-11,Sabah,7.321929179518657
2022-1,Sarawak,5.660095008537467
2022-2,Sarawak,5.783848839487724
2022-3,Sarawak,5.814479122996886
2022-4,Sarawak,5.943365077636513
2022-5,Sarawak,5.891707572533054
2022-6,Sarawak,6.034069070729852
2022-7,Sarawak,6.17339650837079
2022-8,Sarawak,6.5431332342760165
2022-9,Sarawak,6.846873369256949
2022-10,Sarawak,6.938066685984738
2022-11,Sarawak,6.9649587191861215
2022-12,Sarawak,7.0666246774016415
2023-1,Sarawak,6.9440123462941745
2023-2,Sarawak,6.998812542287066
2023-3,Sarawak,7.152149271279853
2023-4,Sarawak,7.046195887576169
2023-5,Sarawak,6.915171663360304
2023-6,Sarawak,7.168652079330374
2023-7,Sarawak,7.10927103077731
2023-8,Sarawak,7.278963421506816
2023-9,Sarawak,7.136526377688172
2023-10,Sarawak,6.8045642866116705
2023-11,Sarawak,6.70443878474027
2022-1,Selangor,5.617952886526333
2022-2,Selangor,5.709199153345549
2022-3,Selangor,5.830346136540091
2022-4,Selangor,5.8335948269958084
2022-5,Selangor,5.917767857142858
2022-6,Selangor,6.110973443223443
2022-7,Selangor,6.4204726890756305
2022-8,Selangor,6.701401122991799
2022-9,Selangor,7.100602473919523
2022-10,Selangor,7.231746246317142
2022-11,Selangor,7.244628214494448
2022-12,Selangor,7.26294947169059
2023-1,Selangor,7.21053484490083
2023-2,Selangor,7.30665012254902
2023-3,Selangor,7.11644219379294
2023-4,Selangor,7.1039792062246505
2023-5,Selangor,7.318518384273773
2023-6,Selangor,7.2045066339133506
2023-7,Selangor,7.290852432911201
2023-8,Selangor,7.201046001263526
2023-9,Selangor,7.068181269145085
2023-10,Selangor,7.186323925189248
2023-11,Selangor,7.238190845220354
2022-1,Terengganu,5.900138670820502
2022-2,Terengganu,5.865030740599754
2022-3,Terengganu,6.029495608435031
2022-4,Terengganu,5.972790178888679
2022-5,Terengganu,6.188990031554791
2022-6,Terengganu,6.135738494038572
2022-7,Terengganu,6.665754689364083
2022-8,Terengganu,6.570008102009601
2022-9,Terengganu,6.861178006775832
2022-10,Terengganu,7.055158941309557
2022-11,Terengganu,6.86882022718097
2022-12,Terengganu,7.275081576544347
2023-1,Terengganu,7.333934490966136
2023-2,Terengganu,7.372229967948718
2023-3,Terengganu,7.254750847554666
2023-4,Terengganu,7.301901868411735
2023-5,Terengganu,7.190811008469235
2023-6,Terengganu,7.356778578818316
2023-7,Terengganu,7.42803829556368
2023-8,Terengganu,7.406661002327404
2023-9,Terengganu,7.342046356275303
2023-10,Terengganu,7.335935442137308
2023-11,Terengganu,7.339190163789059
2022-1,W.P. Kuala Lumpur,5.822043303270436
2022-2,W.P. Kuala Lumpur,5.626177626174202
2022-3,W.P. Kuala Lumpur,5.830128220049482
2022-4,W.P. Kuala Lumpur,5.87689125693283
2022-5,W.P. Kuala Lumpur,5.909898004636188
2022-6,W.P. Kuala Lumpur,6.256423754789273
2022-7,W.P. Kuala Lumpur,6.6530146475597025
2022-8,W.P. Kuala Lumpur,6.8950459396263755
2022-9,W.P. Kuala Lumpur,7.162249539137833
2022-10,W.P. Kuala Lumpur,7.0559800473538425
2022-11,W.P. Kuala Lumpur,7.369090009926262
2022-12,W.P. Kuala Lumpur,7.358320066314418
2023-1,W.P. Kuala Lumpur,7.412588413188146
2023-2,W.P. Kuala Lumpur,7.304447027197976
2023-3,W.P. Kuala Lumpur,7.250415210791615
2023-4,W.P. Kuala Lumpur,7.558339061366326
2023-5,W.P. Kuala Lumpur,7.372192109547763
2023-6,W.P. Kuala Lumpur,7.358752641037124
2023-7,W.P. Kuala Lumpur,7.480860455112487
2023-8,W.P. Kuala Lumpur,7.354634172270142
2023-9,W.P. Kuala Lumpur,7.285795454545454
2023-10,W.P. Kuala Lumpur,7.352485591405708
2023-11,W.P. Kuala Lumpur,7.25356879064568
2022-1,W.P. Labuan,5.777083333333334
2022-2,W.P. Labuan,5.814642857142857
2022-3,W.P. Labuan,5.90952380952381
2022-4,W.P. Labuan,5.964761904761905
2022-5,W.P. Labuan,5.931284722222222
2022-6,W.P. Labuan,6.098327020202021
2022-7,W.P. Labuan,6.516414141414142
2022-8,W.P. Labuan,6.678727272727272
2022-9,W.P. Labuan,7.023015873015873
2022-10,W.P. Labuan,7.094285714285715
2022-11,W.P. Labuan,7.333333333333333
2022-12,W.P. Labuan,7.177777777777777
2023-1,W.P. Labuan,7.310666666666667
2023-2,W.P. Labuan,6.714583333333334
2023-3,W.P. Labuan,7.18125
2023-4,W.P. Labuan,7.036666666666667
2023-5,W.P. Labuan,7.109333333333334
2023-6,W.P. Labuan,7.085000000000001
2023-7,W.P. Labuan,7.003
2023-8,W.P. Labuan,7.143750000000001
2023-9,W.P. Labuan,7.235714285714286
2023-10,W.P. Labuan,7.387619047619047
2023-11,W.P. Labuan,7.35
2022-1,W.P. Putrajaya,5.910542346542346
2022-2,W.P. Putrajaya,5.888639194139195
2022-3,W.P. Putrajaya,6.043906385281385
2022-4,W.P. Putrajaya,6.060936996336997
2022-5,W.P. Putrajaya,6.066990546218488
2022-6,W.P. Putrajaya,6.26603137254902
2022-7,W.P. Putrajaya,6.515875
2022-8,W.P. Putrajaya,6.827729411764706
2022-9,W.P. Putrajaya,7.099490196078432
2022-10,W.P. Putrajaya,7.163347559604139
2022-11,W.P. Putrajaya,7.377935836834734
2022-12,W.P. Putrajaya,7.47505303030303
2023-1,W.P. Putrajaya,7.758259137426901
2023-2,W.P. Putrajaya,7.522122023809524
2023-3,W.P. Putrajaya,7.482183436532508
2023-4,W.P. Putrajaya,7.526449175824176
2023-5,W.P. Putrajaya,7.549718954248365
2023-6,W.P. Putrajaya,7.584266025641027
2023-7,W.P. Putrajaya,7.577459523809523
2023-8,W.P. Putrajaya,7.5872
2023-9,W.P. Putrajaya,7.66046875
2023-10,W.P. Putrajaya,7.760589743589745
2023-11,W.P. Putrajaya,7.646559523809524
